Code;Libellé;Centroide_X;Centroide_Y
62516;Lillers;2,482480307;50,56152478
62517;Linghem;2,372623815;50,58949632
62518;Linzeux;2,201905424;50,3427452
62519;Lisbourg;2,223198575;50,51166507
62520;Locon;2,666931496;50,57052621
62521;La Loge;2,034406585;50,40870248
62522;Loison-sur-Créquoise;1,918651283;50,44540003
62523;Loison-sous-Lens;2,858440728;50,44405687
62524;Longfossé;1,807893804;50,65462442
62525;Longuenesse;2,245460277;50,73577255
62526;Longueville;1,879813017;50,7284296
62527;Longvilliers;1,743487949;50,53565762
62528;Loos-en-Gohelle;2,785708713;50,45694907
62529;Lorgies;2,797772741;50,56643337
62530;Lottinghen;1,936367737;50,67730989
62531;Louches;1,999861626;50,82636753
62532;Lozinghem;2,49517369;50,51711753
62533;Lugy;2,173802387;50,52133586
62534;Lumbres;2,11704582;50,704699
62535;La Madelaine-sous-Montreuil;1,748891976;50,46581321
62536;Magnicourt-en-Comte;2,482054689;50,40319664
62537;Magnicourt-sur-Canche;2,4116069;50,29999261
62538;Maintenay;1,816269593;50,37037835
62539;Maisnil;2,358169936;50,34718666
62540;Maisnil-lès-Ruitz;2,578428227;50,44771052
62541;Maisoncelle;2,148003292;50,45045485
62542;Maizières;2,44200133;50,32181293
62543;Mametz;2,308549815;50,63029515
62544;Manin;2,507960788;50,2968026
62545;Maninghem;1,940567112;50,5482548
62546;Maninghen-Henne;1,671759382;50,76924196
62547;Marant;1,841052504;50,4710665
62548;Marck;1,948244908;50,95958368
62549;Marconne;2,043836946;50,37211089
62550;Marconnelle;2,008936456;50,36689714
62551;Marenla;1,87434945;50,45230892
62552;Maresquel-Ecquemicourt;1,933109331;50,39999602
62553;Marest;2,419293945;50,46695369
62554;Maresville;1,731663032;50,52373171
62555;Marles-les-Mines;2,505270124;50,50191949
62556;Marles-sur-Canche;1,819593387;50,46494873
62557;Maroeuil;2,711012718;50,33082454
62558;Marquay;2,421348422;50,38052738
62559;Marquion;3,096057116;50,20449054
62560;Marquise;1,700119254;50,81267703
62561;Martinpuich;2,768939164;50,05092628
62562;Matringhem;2,168277319;50,5452804
62563;Mazingarbe;2,725038578;50,46873052
62564;Mazinghem;2,412696173;50,6049936
62565;Mencas;2,144387438;50,55704538
62566;Menneville;1,862341782;50,6732475
62567;Mentque-Nortbécourt;2,090918555;50,77270152
62568;Mercatel;2,787226689;50,23491765
62569;Merck-Saint-Liévin;2,107452806;50,63662963
62570;Méricourt;2,867769242;50,39896623
62571;Merlimont;1,607406228;50,45276151
62572;Metz-en-Couture;3,06293722;50,06255344
62573;Meurchin;2,894645563;50,49390039
62574;Mingoval;2,568917569;50,3759878
62576;Moncheaux-lès-Frévent;2,363538963;50,3145613
62577;Monchel-sur-Canche;2,218912;50,30368433
62578;Monchiet;2,623057613;50,23816328
62579;Monchy-au-Bois;2,658632292;50,17994558
62580;Monchy-Breton;2,434956176;50,3984864
62581;Monchy-Cayeux;2,280974277;50,43467534
62582;Monchy-le-Preux;2,895102962;50,26789826
62583;Mondicourt;2,466952639;50,17459679
62584;Mont-Bernanchon;2,597864366;50,58926333
62585;Montcavrel;1,8158155;50,51971334
62586;Montenescourt;2,62879036;50,29277264
62587;Montigny-en-Gohelle;2,930065751;50,42875301
62588;Montreuil;1,771949235;50,46566479
62589;Mont-Saint-Éloi;2,689966506;50,35002377
62590;Monts-en-Ternois;2,38700471;50,3210859
62591;Morchies;2,9559678;50,13800097
62592;Moringhem;2,127229299;50,76300588
62593;Morval;2,867829502;50,02856634
62594;Mory;2,857454443;50,15697886
62595;Moulle;2,170319902;50,78807382
62596;Mouriez;1,955062735;50,34713615
62597;Moyenneville;2,772078816;50,1798056
62598;Muncq-Nieurlet;2,117735372;50,83955568
62599;Nabringhen;1,861172289;50,74143212
62600;Nédon;2,36312216;50,51828053
62601;Nédonchel;2,355064468;50,52648545
62602;Nempont-Saint-Firmin;1,73914558;50,36185535
62603;Nesles;1,659924347;50,62234138
62604;Neufchâtel-Hardelot;1,617499326;50,61719858
62605;Neulette;2,167108568;50,38158832
62606;Neuve-Chapelle;2,779354513;50,58551669
62607;Neuville-au-Cornet;2,36781128;50,33486305
62608;Neuville-Bourjonval;3,024497597;50,06811808
62609;Neuville-Saint-Vaast;2,754430252;50,35850857
62610;Neuville-sous-Montreuil;1,795364425;50,47946395
62611;Neuville-Vitasse;2,818914415;50,24723748
62612;Neuvireuil;2,914507678;50,35311428
62613;Nielles-lès-Bléquin;2,0300025;50,67526767
62614;Nielles-lès-Ardres;2,006904295;50,8485954
62615;Nielles-lès-Calais;1,833264307;50,90731324
62616;Noeux-lès-Auxi;2,181286878;50,24040376
62617;Noeux-les-Mines;2,662699623;50,4749316
62618;Nordausques;2,085105846;50,81369562
62619;Noreuil;2,939802438;50,17064046
62620;Norrent-Fontes;2,39731073;50,56771138
62621;Nortkerque;2,033783347;50,87813043
62622;Nort-Leulinghem;2,088167269;50,79586697
62623;Nouvelle-Église;2,04542986;50,9328025
62624;Noyelles-Godault;2,993583799;50,41779551
62625;Noyelles-lès-Humières;2,177904095;50,37619381
62626;Noyelles-lès-Vermelles;2,729263534;50,49092587
62627;Noyelles-sous-Bellonne;3,021258459;50,30911492
62628;Noyelles-sous-Lens;2,875777583;50,42872541
62629;Noyellette;2,591807013;50,29790018
62630;Noyelle-Vion;2,547387471;50,29133628
62631;Nuncq-Hautecôte;2,286473066;50,30725376
62632;Oblinghem;2,593582125;50,55086151
62633;OEuf-en-Ternois;2,211400887;50,3630601
62634;Offekerque;2,020603892;50,93151542
62635;Offin;1,952581753;50,44157098
62636;Offrethun;1,698224154;50,78613431
62637;Oignies;2,993813154;50,46485348
62638;Oisy-le-Verger;3,122087547;50,25065647
62639;Oppy;2,888638935;50,34771342
62640;Orville;2,418448346;50,12820804
62641;Ostreville;2,39757058;50,39455338
62642;Ourton;2,472474568;50,45548641
62643;Outreau;1,592048419;50,69726181
62644;Ouve-Wirquin;2,143448207;50,65294508
62645;Oye-Plage;2,039595593;50,98166107
62646;Palluel;3,095205163;50,26461622
62647;Le Parcq;2,085894641;50,38226649
62648;Parenty;1,801088266;50,59432462
62649;Pas-en-Artois;2,491016627;50,15265122
62650;Pelves;2,91801886;50,2870179
62651;Penin;2,488121841;50,33067859
62652;Pernes;2,403222784;50,48712723
62653;Pernes-lès-Boulogne;1,697543962;50,74861116
62654;Peuplingues;1,759453633;50,91431869
62655;Pierremont;2,255666683;50,3993727
62656;Pihem;2,212142682;50,67591687
62657;Pihen-lès-Guînes;1,79078641;50,87173111
62658;Pittefaux;1,686586515;50,7621537
62659;Planques;2,088917626;50,46580972
62660;Plouvain;2,919620242;50,30539073
62661;Bouin-Plumoison;1,981084478;50,37640982
62662;Polincove;2,10833892;50,86157273
62663;Pommera;2,442140496;50,16756302
62664;Pommier;2,595978756;50,18107645
62665;Le Ponchel;2,085249633;50,25706001
62666;Pont-à-Vendin;2,886861588;50,47538894
62667;Le Portel;1,575391607;50,711261
62668;Prédefin;2,259148099;50,50556769
62669;Pressy;2,389889378;50,47404382
62670;Preures;1,882256843;50,57318564
62671;Pronville;3,007753091;50,16689926
62672;Puisieux;2,687947678;50,10665136
62673;Quéant;2,985238792;50,17724236
62674;Quelmes;2,127013453;50,73396124
62675;Quercamps;2,045482227;50,75182416
62676;Quernes;2,368094218;50,60268084
62677;Le Quesnoy-en-Artois;2,038946054;50,33134166
62678;Quesques;1,941622658;50,70142699
62679;Questrecques;1,74562803;50,66497762
62680;Quiéry-la-Motte;2,983312682;50,36640179
62681;Quiestède;2,329219585;50,68027538
62682;Quilen;1,933279807;50,52953727
62683;Quoeux-Haut-Maînil;2,104898595;50,30111562
62684;Racquinghem;2,360199794;50,69550816
62685;Radinghem;2,117025147;50,54707097
62686;Ramecourt;2,30651209;50,36364432
62688;Rang-du-Fliers;1,634722224;50,41962805
62689;Ransart;2,677089402;50,20524881
62690;Raye-sur-Authie;1,957928939;50,30277918
62691;Rebecques;2,303181605;50,64949506
62692;Rebergues;1,953539725;50,75367156
62693;Rebreuve-Ranchicourt;2,548509744;50,43179466
62694;Rebreuve-sur-Canche;2,340708924;50,26658522
62695;Rebreuviette;2,363669693;50,2579433
62696;Reclinghem;2,175686239;50,57265663
62697;Récourt;3,028353195;50,25794528
62698;Recques-sur-Course;1,778654705;50,51801262
62699;Recques-sur-Hem;2,078622534;50,83495873
62700;Regnauville;2,002595442;50,31614918
62701;Rely;2,361201642;50,57579154
62702;Remilly-Wirquin;2,175014386;50,67005734
62703;Rémy;2,95865314;50,25700004
62704;Renty;2,068979012;50,57948852
62705;Rety;1,785137742;50,79330412
62706;Richebourg;2,746765277;50,57966962
62708;Riencourt-lès-Bapaume;2,881079772;50,08800818
62709;Riencourt-lès-Cagnicourt;2,960910223;50,19426367
62710;Rimboval;1,989351114;50,51508544
62711;Rinxent;1,740147018;50,80743379
62712;Rivière;2,686486957;50,2315831
62713;Robecq;2,550380449;50,5943149
62714;Roclincourt;2,789420608;50,33010544
62715;Rocquigny;2,924851122;50,05570808
62716;Rodelinghem;1,930512347;50,83368028
62717;Roëllecourt;2,388742989;50,36890465
62718;Roeux;2,899230692;50,3020663
62719;Rollancourt;2,126553349;50,41108017
62720;Rombly;2,390492462;50,5947855
62721;Roquetoire;2,338705237;50,66568502
62722;Rougefay;2,169325582;50,27589851
62723;Roussent;1,774698495;50,37202741
62724;Rouvroy;2,905576398;50,39886235
62725;Royon;2,000447769;50,47151824
62726;Ruisseauville;2,11666998;50,48322134
62727;Ruitz;2,591752648;50,46623094
62728;Rumaucourt;3,065855861;50,2375641
62729;Rumilly;2,01825123;50,57971884
62730;Ruminghem;2,167216205;50,85620371
62731;Ruyaulcourt;3,016723901;50,08325991
62732;Sachin;2,366717825;50,49245826
62733;Sailly-au-Bois;2,598945147;50,12148176
62734;Sailly-en-Ostrevent;2,98999961;50,28729054
62735;Sailly-Labourse;2,702727091;50,50160202
62736;Sailly-sur-la-Lys;2,792943454;50,6531755
62737;Sains-en-Gohelle;2,684222053;50,45093468
62738;Sains-lès-Fressin;2,049330528;50,47264
62739;Sains-lès-Marquion;3,078465265;50,185229
62740;Sains-lès-Pernes;2,3493059;50,47922331
62741;Saint-Amand;2,561043893;50,16980779
62742;Saint-Aubin;1,668425399;50,45413385
62743;Sainte-Austreberthe;2,043913007;50,35820265
62744;Sainte-Catherine;2,761585187;50,31442152
62745;Saint-Denoeux;1,909106957;50,47770375
62746;Saint-Étienne-au-Mont;1,602255046;50,66495064
62747;Saint-Floris;2,579239002;50,62490373
62748;Saint-Folquin;2,125717814;50,93721047
62749;Saint-Georges;2,073039013;50,35179277
62750;Saint-Hilaire-Cottes;2,410167459;50,5878889
62751;Saint-Inglevert;1,743296726;50,87115561
62752;Saint-Josse;1,663850361;50,48119786
62753;Saint-Laurent-Blangy;2,811847556;50,30826686
62754;Saint-Léger;2,851881619;50,18366105
62755;Saint-Léonard;1,621878199;50,69540851
62756;Sainte-Marie-Kerque;2,151553217;50,89220796
62757;Saint-Martin-au-Laërt;2,229516252;50,75701289
62758;Saint-Martin-Boulogne;1,647392397;50,72360495
62759;Saint-Martin-Choquel;1,887304339;50,6685032
62760;Saint-Martin-d'Hardinghem;2,104466956;50,61137537
62761;Saint-Martin-sur-Cojeul;2,851371817;50,22866222
62762;Saint-Michel-sous-Bois;1,937570216;50,5182269
62763;Saint-Michel-sur-Ternoise;2,359811081;50,374955
62764;Saint-Nicolas;2,78478484;50,30821744
62765;Saint-Omer;2,263358359;50,76779977
62766;Saint-Omer-Capelle;2,100665614;50,9453769
62767;Saint-Pol-sur-Ternoise;2,350198896;50,38869885
62768;Saint-Rémy-au-Bois;1,868367647;50,36773554
62769;Saint-Tricat;1,827481048;50,89284007
62770;Saint-Venant;2,525583001;50,6228206
62771;Sallaumines;2,861313769;50,42040919
62772;Salperwick;2,220680203;50,76899772
62773;Samer;1,754866725;50,63362552
62774;Sangatte;1,769673178;50,94138583
62775;Sanghen;1,892424558;50,77296501
62776;Sapignies;2,83654619;50,13162739
62777;Le Sars;2,783067248;50,06672679
62778;Sars-le-Bois;2,431897739;50,297201
62779;Sarton;2,430096694;50,10879436
62780;Sauchy-Cauchy;3,091259373;50,23605012
62781;Sauchy-Lestrée;3,116364042;50,22022325
62782;Saudemont;3,03083975;50,23896989
62783;Saulchoy;1,850393698;50,35409428
62784;Saulty;2,525187862;50,21224386
62785;Savy-Berlette;2,55824655;50,35454385
62786;Selles;1,889377361;50,69602884
62787;Sempy;1,8778934;50,4961437
62788;Seninghem;2,027961926;50,69849406
62789;Senlecques;1,936498319;50,64978772
62790;Senlis;2,147022646;50,53456337
62791;Séricourt;2,312138783;50,29612817
62792;Serques;2,203079465;50,79157502
62793;Servins;2,635944315;50,40768131
62794;Setques;2,156269062;50,71439121
62795;Sibiville;2,331474251;50,30475958
62796;Simencourt;2,633986691;50,25451097
62797;Siracourt;2,267829152;50,37064267
62798;Sombrin;2,50494069;50,23764702
62799;Sorrus;1,713972661;50,45636453
62800;Souastre;2,569750133;50,14909848
62801;Souchez;2,743423959;50,38863518
62802;Le Souich;2,36178916;50,22301986
62803;Surques;1,923502581;50,74324625
62804;Sus-Saint-Léger;2,43430976;50,23969398
62805;Tangry;2,359477069;50,46135637
62806;Tardinghen;1,641151062;50,86631845
62807;Tatinghem;2,206245402;50,74376041
62808;Teneur;2,219545143;50,45237645
62809;Ternas;2,398039804;50,33948679
62810;Thélus;2,799496962;50,35092224
62811;Thérouanne;2,250542528;50,62879682
62812;Thiembronne;2,04717424;50,62393407
62813;La Thieuloye;2,432647026;50,41341561
62814;Thièvres;2,447244195;50,13201663
62815;Tigny-Noyelle;1,707544692;50,35541328
62816;Tilloy-lès-Hermaville;2,553520415;50,32813118
62817;Tilloy-lès-Mofflaines;2,821384096;50,27745575
62818;Tilly-Capelle;2,186696642;50,44433647
62819;Tilques;2,200647523;50,77242301
62820;Tincques;2,493565908;50,35969719
62821;Tingry;1,722491079;50,61088447
62822;Tollent;2,01421141;50,27767172
62823;Torcy;2,020711181;50,48518753
62824;Tortefontaine;1,914503867;50,33571696
62825;Tortequesne;3,032161413;50,29107258
62826;Le Touquet-Paris-Plage;1,598485304;50,50857142
62827;Tournehem-sur-la-Hem;2,047703341;50,79112888
62828;Tramecourt;2,151509374;50,46967302
62829;Le Transloy;2,892270784;50,05042648
62830;Trescault;3,097026465;50,09058873
62831;Troisvaux;2,343818421;50,41088678
62832;Tubersent;1,699390948;50,52134575
62833;Vacquerie-le-Boucq;2,208811549;50,26990979
62834;Vacqueriette-Erquières;2,074840388;50,32363902
62835;Valhuon;2,384118256;50,43427197
62836;Vaudricourt;2,619164353;50,49992905
62837;Vaudringhem;2,024409875;50,65393138
62838;Vaulx;2,104431119;50,2710374
62839;Vaulx-Vraucourt;2,904539067;50,14417882
62840;Vélu;2,975607773;50,10101826
62841;Vendin-lès-Béthune;2,606735612;50,54614015
62842;Vendin-le-Vieil;2,853782948;50,47054925
62843;Verchin;2,17983581;50,49381784
62844;Verchocq;2,039436752;50,55500833
62845;Verlincthun;1,691519088;50,62846724
62846;Vermelles;2,757422254;50,48648591
62847;Verquigneul;2,662265292;50,50237624
62848;Verquin;2,64305797;50,50127647
62849;Verton;1,651786849;50,40208068
62850;Vieil-Hesdin;2,112994126;50,36338039
62851;Vieille-Chapelle;2,716713225;50,59246771
62852;Vieille-Église;2,076340371;50,93312898
62853;Vieil-Moutier;1,911085892;50,66318366
62854;Villers-au-Bois;2,664484957;50,37791282
62855;Villers-au-Flos;2,905809567;50,07920276
62856;Villers-Brûlin;2,529105962;50,37273865
62857;Villers-Châtel;2,589828698;50,37564546
62858;Villers-lès-Cagnicourt;3,009742348;50,22517827
62859;Villers-l'Hôpital;2,209861369;50,22890799
62860;Villers-Sir-Simon;2,491217483;50,31554515
62861;Vimy;2,811342179;50,37804737
62862;Vincly;2,178704451;50,55608624
62863;Violaines;2,780145903;50,53815128
62864;Vis-en-Artois;2,9359187;50,24540753
62865;Vitry-en-Artois;2,980686633;50,32555875
62866;Waben;1,649792277;50,38178894
62867;Wacquinghen;1,668782837;50,78095062
62868;Wail;2,118691357;50,33812724
62869;Wailly;2,723930723;50,24894844
62870;Wailly-Beaucamp;1,731210539;50,40744636
62871;Wambercourt;2,023782743;50,43377869
62872;Wamin;2,061724483;50,41534554
62873;Wancourt;2,8550408;50,25586686
62874;Wanquetin;2,613996887;50,27212735
62875;Wardrecques;2,345192914;50,70574839
62876;Warlencourt-Eaucourt;2,791633556;50,08151005
62877;Warlincourt-lès-Pas;2,506790108;50,18455004
62878;Warlus;2,664526411;50,2790089
62879;Warluzel;2,46777412;50,23080802
62880;Le Wast;1,798486568;50,75031587
62881;Beauvoir-Wavans;2,16520339;50,21590314
62882;Wavrans-sur-l'Aa;2,138703272;50,67510617
62883;Wavrans-sur-Ternoise;2,285449129;50,40959516
62885;Westrehem;2,343403421;50,54485607
62886;Wicquinghem;1,950594162;50,57259925
62887;Widehem;1,660013843;50,58437961
62888;Wierre-au-Bois;1,768269948;50,65080642
62889;Wierre-Effroy;1,737586403;50,77190246
62890;Willeman;2,162629607;50,35936519
62891;Willencourt;2,078885496;50,23945796
62892;Willerval;2,848664359;50,36244318
62893;Wimereux;1,61460885;50,77986438
62894;Wimille;1,641895384;50,76464782
62895;Wingles;2,857990763;50,49526883
62896;Wirwignes;1,767934327;50,68498414
62897;Wismes;2,079533048;50,66081045
62898;Wisques;2,191425425;50,72726558
62899;Wissant;1,682568358;50,88833864
62900;Witternesse;2,36242194;50,61390418
62901;Wittes;2,386621297;50,67145891
62902;Wizernes;2,229409639;50,71562485
62903;Zoteux;1,88722574;50,61488835
62904;Zouafques;2,052837559;50,82312523
62905;Zudausques;2,160197026;50,75269687
62906;Zutkerque;2,059541501;50,85312419
62907;Libercourt;3,000011385;50,48265343
62908;La Capelle-lès-Boulogne;1,715099009;50,73120964
62909;Ytres;2,995916608;50,06523937
63001;Aigueperse;3,201983881;46,01446486
63002;Aix-la-Fayette;3,528734737;45,50716369
63003;Ambert;3,756723404;45,55564359
63004;Les Ancizes-Comps;2,805411245;45,93303405
63005;Antoingt;3,184667959;45,50103343
63006;Anzat-le-Luguet;3,01192116;45,33053031
63007;Apchat;3,147625;45,37379198
63008;Arconsat;3,716527279;45,89784024
63009;Ardes;3,118487934;45,39873068
63010;Arlanc;3,72292718;45,42079023
63011;Ars-les-Favets;2,748779612;46,20039699
63012;Artonne;3,150714051;46,00580984
63013;Aubiat;3,192598891;45,98044175
63014;Aubière;3,125483912;45,75142178
63015;Aubusson-d'Auvergne;3,599065691;45,75324949
63016;Augerolles;3,631394394;45,73693491
63017;Augnat;3,17966508;45,41394626
63018;Aulhat-Saint-Privat;3,322848858;45,57507449
63019;Aulnat;3,170852944;45,79301413
63020;Aurières;2,915821064;45,68153992
63021;Authezat;3,19256354;45,63867951
63022;Auzat-la-Combelle;3,325225608;45,45068069
63023;Auzelles;3,518342127;45,60698983
63024;Avèze;2,605688173;45,59737032
63025;Ayat-sur-Sioule;2,886300714;46,06154324
63026;Aydat;2,984388403;45,66668026
63027;Baffie;3,828398593;45,47680927
63028;Bagnols;2,638375577;45,49825522
63029;Bansat;3,361138087;45,48306581
63030;Bas-et-Lezat;3,308575537;46,03699894
63031;Beaulieu;3,286478744;45,44357148
63032;Beaumont;3,086779878;45,74961834
63033;Beaumont-lès-Randan;3,383605145;45,99639578
63034;Beauregard-l'Évêque;3,298585638;45,81409026
63035;Beauregard-Vendon;3,113423098;45,96567335
63036;Bergonne;3,217271223;45,5094046
63037;Bertignat;3,690977982;45,61740581
63038;Besse-et-Saint-Anastaise;2,90706774;45,49690922
63039;Beurières;3,778971554;45,43153865
63040;Billom;3,323998782;45,72500645
63041;Biollet;2,693117454;45,99230923
63042;Blanzat;3,073473682;45,82745745
63043;Blot-l'Église;2,958191018;46,03328157
63044;Bongheat;3,426409029;45,72509493
63045;Bort-l'Étang;3,435521566;45,78171773
63046;Boudes;3,183103673;45,45232709
63047;La Bourboule;2,749681617;45,57965688
63048;Bourg-Lastic;2,561048971;45,65653613
63049;Bouzel;3,318358201;45,78058824
63050;Brassac-les-Mines;3,321260785;45,41959041
63051;Brenat;3,309885447;45,54968042
63052;Le Breuil-sur-Couze;3,266995505;45,4671533
63053;Briffons;2,652790923;45,70006733
63054;Le Broc;3,251776419;45,50399317
63055;Bromont-Lamothe;2,810432315;45,83235421
63056;Brousse;3,463737967;45,60019277
63057;Le Brugeron;3,742915463;45,71221762
63058;Bulhon;3,391634409;45,88523539
63059;Busséol;3,262395733;45,69339881
63060;Bussières;2,647456207;46,0643649
63061;Bussières-et-Pruns;3,238290827;46,00664979
63062;Buxières-sous-Montaigut;2,836761904;46,20216599
63063;Cébazat;3,107364352;45,83213021
63064;La Celle;2,474492907;45,84962687
63065;Ceilloux;3,516239537;45,65520482
63066;Celles-sur-Durolle;3,651753021;45,87261655
63067;La Cellette;2,726462458;46,0961333
63068;Cellule;3,146829193;45,94612659
63069;Le Cendre;3,193524379;45,71798587
63070;Ceyrat;3,06489184;45,73812352
63071;Ceyssat;2,924394314;45,7698329
63072;Chabreloche;3,698743156;45,87132712
63073;Chadeleuf;3,181356387;45,58149611
63074;Chalus;3,20874143;45,46449177
63075;Chamalières;3,061800247;45,77477265
63076;Chambon-sur-Dolore;3,624963134;45,49704548
63077;Chambon-sur-Lac;2,86913527;45,56095912
63078;Chaméane;3,43857473;45,51961911
63079;Champagnat-le-Jeune;3,416798256;45,44465502
63080;Champeix;3,128231158;45,58478887
63081;Champétières;3,678689623;45,51546583
63082;Champs;3,094186398;46,06143057
63083;Chanat-la-Mouteyre;3,006477582;45,82532748
63084;Chanonat;3,08307914;45,69524408
63085;Chapdes-Beaufort;2,855433158;45,8926278
63086;La Chapelle-Agnon;3,628890524;45,63013366
63087;La Chapelle-Marcousse;3,080812117;45,44162944
63088;La Chapelle-sur-Usson;3,392587557;45,4637675
63089;Chappes;3,226571265;45,86523424
63090;Chaptuzat;3,1702888;46,03005258
63091;Charbonnier-les-Mines;3,281887429;45,41839176
63092;Charbonnières-les-Varennes;2,979698398;45,89821233
63093;Charbonnières-les-Vieilles;3,007352543;45,99145408
63094;Charensat;2,643789193;45,98358212
63095;Charnat;3,434266524;45,94477085
63096;Chas;3,306721172;45,74716525
63097;Chassagne;3,062416279;45,49322922
63098;Chastreix;2,753685027;45,51260196
63099;Châteaugay;3,0926909;45,85421892
63100;Châteauneuf-les-Bains;2,887096372;46,02531581
63101;Château-sur-Cher;2,569963823;46,11624934
63102;Châteldon;3,552609403;45,97357672
63103;Châtel-Guyon;3,062413866;45,92072259
63104;La Chaulme;3,957227715;45,47154948
63105;Chaumont-le-Bourg;3,765746725;45,45835664
63106;Chauriat;3,277665854;45,74389839
63107;Chavaroux;3,25875945;45,85580549
63108;Le Cheix;3,182507688;45,95715946
63109;Chidrac;3,150833862;45,55971008
63110;Cisternes-la-Forêt;2,714020449;45,80815539
63111;Clémensat;3,10536551;45,56405372
63112;Clerlande;3,190212689;45,91648091
63113;Clermont-Ferrand;3,115332506;45,78585035
63114;Collanges;3,215289064;45,4354458
63115;Combrailles;2,640773367;45,84081202
63116;Combronde;3,080413428;45,98597235
63117;Compains;2,924182583;45,43638634
63118;Condat-en-Combraille;2,565575644;45,86199934
63119;Condat-lès-Montboissier;3,478300648;45,55726837
63120;Corent;3,192861992;45,66089339
63121;Coudes;3,202429615;45,6107486
63122;Courgoul;3,046582643;45,51174085
63123;Cournols;3,036959136;45,64149673
63124;Cournon-d'Auvergne;3,186272384;45,74301105
63125;Courpière;3,541413913;45,75841673
63126;Le Crest;3,132918193;45,68906941
63127;Creste;3,049624588;45,5555578
63128;Crevant-Laveine;3,40089033;45,90235873
63129;Cros;2,607169176;45,46724093
63130;La Crouzille;2,753237679;46,17202695
63131;Culhat;3,343951609;45,86076147
63132;Cunlhat;3,562978308;45,62998356
63133;Dallet;3,239084493;45,77190744
63134;Dauzat-sur-Vodable;3,082574719;45,47119656
63135;Davayat;3,115292379;45,94701617
63136;Domaize;3,533351243;45,68683027
63137;Doranges;3,605923865;45,39962994
63138;Dorat;3,48076853;45,895412
63139;Dore-l'Église;3,757209068;45,37761715
63140;Durmignat;2,893439494;46,19693532
63141;Durtol;3,049927246;45,79602543
63142;Échandelys;3,531845309;45,54649706
63143;Effiat;3,269043946;46,04434524
63144;Égliseneuve-d'Entraigues;2,823174223;45,42158506
63145;Égliseneuve-des-Liards;3,420037907;45,56547958
63146;Égliseneuve-près-Billom;3,390069787;45,71624176
63147;Églisolles;3,87195302;45,46783442
63148;Ennezat;3,216310927;45,89544795
63149;Entraigues;3,26358885;45,8839949
63150;Enval;3,051891183;45,89709754
63151;Escoutoux;3,554131426;45,81572632
63152;Espinasse;2,710502941;46,03454094
63153;Espinchal;2,879151009;45,39478852
63154;Espirat;3,335476849;45,75263572
63155;Estandeuil;3,444311676;45,68132417
63156;Esteil;3,366126728;45,45309954
63157;Fayet-le-Château;3,409767196;45,67915237
63158;Fayet-Ronaye;3,535579883;45,41914114
63159;Fernoël;2,422416677;45,81792117
63160;Flat;3,29436051;45,57153208
63161;La Forie;3,753511595;45,58875135
63162;Fournols;3,589467561;45,52143969
63163;Gelles;2,770605172;45,76216145
63164;Gerzat;3,154031097;45,82790285
63165;Giat;2,476832193;45,79900341
63166;Gignat;3,219081568;45,48613949
63167;Gimeaux;3,098615245;45,94912018
63168;Glaine-Montaigut;3,386099635;45,75128862
63169;La Godivelle;2,917756506;45,38963667
63170;La Goutelle;2,74721721;45,84460953
63171;Gouttières;2,775542172;46,06368535
63172;Grandeyrolles;3,047584477;45,58317709
63173;Grandrif;3,834742014;45,5205699
63174;Grandval;3,650712654;45,59669155
63175;Herment;2,570502146;45,76364588
63176;Heume-l'Église;2,722030077;45,72096487
63177;Isserteaux;3,381391385;45,65326919
63178;Issoire;3,244849792;45,54549129
63179;Job;3,762789027;45,62872827
63180;Joze;3,30418279;45,86849594
63181;Jozerand;3,099000839;46,02484189
63182;Jumeaux;3,347989192;45,43450962
63183;Labessette;2,536179725;45,49636736
63184;Lachaux;3,594372948;45,99236888
63185;Lamontgie;3,328300412;45,47475755
63186;Landogne;2,648797226;45,88329028
63187;Lapeyrouse;2,878505222;46,23188086
63188;Laps;3,267884815;45,67114416
63189;Laqueuille;2,745991662;45,65117475
63190;Larodde;2,553493449;45,52485363
63191;Lastic;2,570233787;45,70065714
63192;La Tour-d'Auvergne;2,707532122;45,54418818
63193;Lempdes;3,192919292;45,77285802
63194;Lempty;3,329169815;45,82937477
63195;Lezoux;3,385912108;45,82923305
63196;Limons;3,445682086;45,97613487
63197;Lisseuil;2,935118645;46,05682931
63198;Loubeyrat;3,006278901;45,93686131
63199;Ludesse;3,099619707;45,61590449
63200;Lussat;3,226497946;45,83846582
63201;Luzillat;3,384805676;45,9590356
63202;Madriat;3,17560769;45,43552239
63203;Malauzat;3,060901911;45,85963287
63204;Malintrat;3,191201745;45,81086603
63205;Manglieu;3,356548363;45,61229646
63206;Manzat;2,939926955;45,9445941
63207;Marat;3,68864374;45,67343917
63208;Marcillat;3,034419783;46,07771055
63209;Mareugheol;3,161235103;45,4838327
63210;Maringues;3,338939879;45,9210664
63211;Marsac-en-Livradois;3,721500198;45,48037983
63212;Marsat;3,083703674;45,87367588
63213;Les Martres-d'Artière;3,260047206;45,82986194
63214;Les Martres-de-Veyre;3,200192837;45,68694953
63215;Martres-sur-Morge;3,219259708;45,93682762
63216;Mauzun;3,426367765;45,70452631
63218;Mayres;3,699538491;45,38641867
63219;Mazaye;2,874237747;45,78521909
63220;Mazoires;3,047793772;45,3949688
63221;Medeyrolles;3,818067271;45,40779003
63222;Meilhaud;3,166318959;45,54338976
